"","outcome","moderator","cor.est","bf","ci.lower","ci.upper","logbf","cor.lab","bf.tran","bf.lab"
"23","Negative Affect","Long Term Orientation",0.23,0.810309708079083,-0.11,0.53,-0.21,"paste(italic(r), ' = 0.23')",0.81,"paste(italic(BF), ' = 0.81')"
"24","Negative Affect","Indulgence",-0.34,1.92250288660273,-0.61,0,0.65,"paste(italic(r), ' = -0.34')",1.92,"paste(italic(BF), ' = 1.92')"
"25","Optimism","Relational Mobility",0.37,1.3738686312693,-0.07,0.69,0.32,"paste(italic(r), ' = 0.37')",1.37,"paste(italic(BF), ' = 1.37')"
"26","Optimism","Responsibilism",-0.34,2.09973468091411,-0.61,-0.01,0.74,"paste(italic(r), ' = -0.34')",2.1,"paste(italic(BF), ' = 2.1')"
"27","Optimism","Tightness",-0.39,2.58540254708045,-0.66,-0.03,0.95,"paste(italic(r), ' = -0.39')",2.59,"paste(italic(BF), ' = 2.59')"
"28","Optimism","Religiosity",-0.25,0.892606799325712,-0.54,0.1,-0.11,"paste(italic(r), ' = -0.25')",0.89,"paste(italic(BF), ' = 0.89')"
"29","Optimism","GDP",0.35,2.21482248633115,0.01,0.61,0.8,"paste(italic(r), ' = 0.35')",2.21,"paste(italic(BF), ' = 2.21')"
"30","Optimism","Residential Mobility",0.03,0.383409332119282,-0.31,0.36,-0.96,"paste(italic(r), ' = 0.03')",0.38,"paste(italic(BF), ' = 0.38')"
"31","Optimism","Power Distance",-0.3,1.3913874272334,-0.58,0.04,0.33,"paste(italic(r), ' = -0.3')",1.39,"paste(italic(BF), ' = 1.39')"
"32","Optimism","Individualism",0.36,2.36849335136776,0.02,0.62,0.86,"paste(italic(r), ' = 0.36')",2.37,"paste(italic(BF), ' = 2.37')"
"33","Optimism","Motivation",0.02,0.381615403686908,-0.32,0.36,-0.96,"paste(italic(r), ' = 0.02')",0.38,"paste(italic(BF), ' = 0.38')"
"34","Optimism","Uncertainty Avoidance",0.16,0.528901985416874,-0.19,0.47,-0.64,"paste(italic(r), ' = 0.16')",0.53,"paste(italic(BF), ' = 0.53')"
"35","Optimism","Long Term Orientation",-0.07,0.401974150281871,-0.4,0.28,-0.91,"paste(italic(r), ' = -0.07')",0.4,"paste(italic(BF), ' = 0.4')"
"36","Optimism","Indulgence",0.42,5.19918410950511,0.1,0.67,1.65,"paste(italic(r), ' = 0.42')",5.2,"paste(italic(BF), ' = 5.2')"
"37","Life Satisfaction","Relational Mobility",0.28,0.852436601424622,-0.17,0.64,-0.16,"paste(italic(r), ' = 0.28')",0.85,"paste(italic(BF), ' = 0.85')"
"38","Life Satisfaction","Responsibilism",-0.08,0.416610832912667,-0.41,0.26,-0.88,"paste(italic(r), ' = -0.08')",0.42,"paste(italic(BF), ' = 0.42')"
"39","Life Satisfaction","Tightness",-0.4,2.99139962186087,-0.67,-0.04,1.1,"paste(italic(r), ' = -0.4')",2.99,"paste(italic(BF), ' = 2.99')"
"40","Life Satisfaction","Religiosity",-0.09,0.428228561047129,-0.42,0.25,-0.85,"paste(italic(r), ' = -0.09')",0.43,"paste(italic(BF), ' = 0.43')"
"41","Life Satisfaction","GDP",0.14,0.487225787683195,-0.21,0.45,-0.72,"paste(italic(r), ' = 0.14')",0.49,"paste(italic(BF), ' = 0.49')"
"42","Life Satisfaction","Residential Mobility",-0.11,0.450765695061845,-0.43,0.23,-0.8,"paste(italic(r), ' = -0.11')",0.45,"paste(italic(BF), ' = 0.45')"
"43","Life Satisfaction","Power Distance",-0.45,7.69555253256315,-0.68,-0.13,2.04,"paste(italic(r), ' = -0.45')",7.7,"paste(italic(BF), ' = 7.7')"
"44","Life Satisfaction","Individualism",0.23,0.806481436430136,-0.11,0.53,-0.22,"paste(italic(r), ' = 0.23')",0.81,"paste(italic(BF), ' = 0.81')"
"45","Life Satisfaction","Motivation",-0.05,0.389733634508355,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.05')",0.39,"paste(italic(BF), ' = 0.39')"
"46","Life Satisfaction","Uncertainty Avoidance",0.14,0.502536979078152,-0.2,0.46,-0.69,"paste(italic(r), ' = 0.14')",0.5,"paste(italic(BF), ' = 0.5')"
"47","Life Satisfaction","Long Term Orientation",0.01,0.378978003681371,-0.33,0.34,-0.97,"paste(italic(r), ' = 0.01')",0.38,"paste(italic(BF), ' = 0.38')"
"48","Life Satisfaction","Indulgence",0.1,0.4431530394655,-0.25,0.43,-0.81,"paste(italic(r), ' = 0.1')",0.44,"paste(italic(BF), ' = 0.44')"
"49","Envy","Relational Mobility",-0.03,0.469279408523647,-0.46,0.4,-0.76,"paste(italic(r), ' = -0.03')",0.47,"paste(italic(BF), ' = 0.47')"
"50","Envy","Responsibilism",-0.08,0.41068250440522,-0.4,0.27,-0.89,"paste(italic(r), ' = -0.08')",0.41,"paste(italic(BF), ' = 0.41')"
"51","Envy","Tightness",0.17,0.55551054015934,-0.21,0.5,-0.59,"paste(italic(r), ' = 0.17')",0.56,"paste(italic(BF), ' = 0.56')"
"52","Envy","Religiosity",0.07,0.405210539049285,-0.27,0.4,-0.9,"paste(italic(r), ' = 0.07')",0.41,"paste(italic(BF), ' = 0.41')"
"53","Envy","GDP",0,0.378743453490987,-0.34,0.34,-0.97,"paste(italic(r), ' = 0')",0.38,"paste(italic(BF), ' = 0.38')"
"54","Envy","Residential Mobility",-0.05,0.389685776968521,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.05')",0.39,"paste(italic(BF), ' = 0.39')"
"55","Envy","Power Distance",0.17,0.569397311978589,-0.18,0.48,-0.56,"paste(italic(r), ' = 0.17')",0.57,"paste(italic(BF), ' = 0.57')"
"56","Envy","Individualism",-0.03,0.381968888665898,-0.36,0.32,-0.96,"paste(italic(r), ' = -0.03')",0.38,"paste(italic(BF), ' = 0.38')"
"57","Envy","Motivation",-0.04,0.388681046519935,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.04')",0.39,"paste(italic(BF), ' = 0.39')"
"58","Envy","Uncertainty Avoidance",0.25,0.881886857426167,-0.1,0.54,-0.13,"paste(italic(r), ' = 0.25')",0.88,"paste(italic(BF), ' = 0.88')"
"59","Envy","Long Term Orientation",0.03,0.382307380359077,-0.31,0.36,-0.96,"paste(italic(r), ' = 0.03')",0.38,"paste(italic(BF), ' = 0.38')"
"60","Envy","Indulgence",-0.06,0.403305426409747,-0.4,0.29,-0.91,"paste(italic(r), ' = -0.06')",0.4,"paste(italic(BF), ' = 0.4')"
"61","Indebtedness","Relational Mobility",0.11,0.511480322515073,-0.34,0.52,-0.67,"paste(italic(r), ' = 0.11')",0.51,"paste(italic(BF), ' = 0.51')"
"62","Indebtedness","Responsibilism",-0.15,0.516369306726933,-0.46,0.2,-0.66,"paste(italic(r), ' = -0.15')",0.52,"paste(italic(BF), ' = 0.52')"
"63","Indebtedness","Tightness",0.05,0.415894640613937,-0.33,0.41,-0.88,"paste(italic(r), ' = 0.05')",0.42,"paste(italic(BF), ' = 0.42')"
"64","Indebtedness","Religiosity",-0.39,3.5301770016664,-0.64,-0.06,1.26,"paste(italic(r), ' = -0.39')",3.53,"paste(italic(BF), ' = 3.53')"
"65","Indebtedness","GDP",0.4,4.06856971276451,0.07,0.65,1.4,"paste(italic(r), ' = 0.4')",4.07,"paste(italic(BF), ' = 4.07')"
"66","Indebtedness","Residential Mobility",0.23,0.793447562408611,-0.12,0.53,-0.23,"paste(italic(r), ' = 0.23')",0.79,"paste(italic(BF), ' = 0.79')"
"67","Indebtedness","Power Distance",-0.21,0.705887954766255,-0.51,0.14,-0.35,"paste(italic(r), ' = -0.21')",0.71,"paste(italic(BF), ' = 0.71')"
"68","Indebtedness","Individualism",0.2,0.670177850481523,-0.15,0.51,-0.4,"paste(italic(r), ' = 0.2')",0.67,"paste(italic(BF), ' = 0.67')"
"69","Indebtedness","Motivation",0.16,0.52981410152253,-0.19,0.47,-0.64,"paste(italic(r), ' = 0.16')",0.53,"paste(italic(BF), ' = 0.53')"
"70","Indebtedness","Uncertainty Avoidance",-0.27,1.08216819987501,-0.56,0.07,0.08,"paste(italic(r), ' = -0.27')",1.08,"paste(italic(BF), ' = 1.08')"
"71","Indebtedness","Long Term Orientation",0.1,0.430715556422177,-0.25,0.42,-0.84,"paste(italic(r), ' = 0.1')",0.43,"paste(italic(BF), ' = 0.43')"
"72","Indebtedness","Indulgence",0.05,0.395971777182161,-0.3,0.39,-0.93,"paste(italic(r), ' = 0.05')",0.4,"paste(italic(BF), ' = 0.4')"
